sparkled;2;0.0014608350132935986%
indignantly;2;0.0014608350132935986%
lump;2;0.0014608350132935986%
directed;2;0.0014608350132935986%
stalwart;2;0.0014608350132935986%
provoking;2;0.0014608350132935986%
join;2;0.0014608350132935986%
crown;2;0.0014608350132935986%
lung;2;0.0014608350132935986%
weariness;2;0.0014608350132935986%
gripped;2;0.0014608350132935986%
guardian;2;0.0014608350132935986%
bundle;2;0.0014608350132935986%
Tonight;2;0.0014608350132935986%
seethed;2;0.0014608350132935986%
joke;2;0.0014608350132935986%
hooded;2;0.0014608350132935986%
reminding;2;0.0014608350132935986%
chirping;2;0.0014608350132935986%
outrage;2;0.0014608350132935986%
cotton;2;0.0014608350132935986%
Smoke;2;0.0014608350132935986%
mortified;2;0.0014608350132935986%
magnanimous;2;0.0014608350132935986%
roots;2;0.0014608350132935986%
meaningly;2;0.0014608350132935986%
luminary;2;0.0014608350132935986%
Proof;2;0.0014608350132935986%
parents;2;0.0014608350132935986%
balustrade;2;0.0014608350132935986%
candy;2;0.0014608350132935986%
niece;2;0.0014608350132935986%
squads;2;0.0014608350132935986%
loses;2;0.0014608350132935986%
scored;2;0.0014608350132935986%
decrepit;2;0.0014608350132935986%
reread;2;0.0014608350132935986%
ledge;2;0.0014608350132935986%
commanding;2;0.0014608350132935986%
episode;2;0.0014608350132935986%
vase;2;0.0014608350132935986%
scene;2;0.0014608350132935986%
scent;2;0.0014608350132935986%
suffused;2;0.0014608350132935986%
unscrew;2;0.0014608350132935986%
badge;2;0.0014608350132935986%
crippled;2;0.0014608350132935986%
fancied;2;0.0014608350132935986%
surprises;2;0.0014608350132935986%
stopper;2;0.0014608350132935986%
Ring;2;0.0014608350132935986%
declare;2;0.0014608350132935986%
Shadows;2;0.0014608350132935986%
Ivanych;2;0.0014608350132935986%
borscht;2;0.0014608350132935986%
hint;2;0.0014608350132935986%
assessed;2;0.0014608350132935986%
speeding;2;0.0014608350132935986%
kid;2;0.0014608350132935986%
Bringing;2;0.0014608350132935986%
strokes;2;0.0014608350132935986%
saddened;2;0.0014608350132935986%
cyclists;2;0.0014608350132935986%
kerchief;2;0.0014608350132935986%
childish;2;0.0014608350132935986%
positively;2;0.0014608350132935986%
raspberry;2;0.0014608350132935986%
announcing;2;0.0014608350132935986%
regular;2;0.0014608350132935986%
sitters;2;0.0014608350132935986%
tremble;2;0.0014608350132935986%
gentlemen;2;0.0014608350132935986%
miracles;2;0.0014608350132935986%
spluttering;2;0.0014608350132935986%
bustle;2;0.0014608350132935986%
surprisingly;2;0.0014608350132935986%
basins;2;0.0014608350132935986%
officers;2;0.0014608350132935986%
regards;2;0.0014608350132935986%
match;2;0.0014608350132935986%
fearful;2;0.0014608350132935986%
Welcome;2;0.0014608350132935986%
shrugged;2;0.0014608350132935986%
gateways;2;0.0014608350132935986%
Letting;2;0.0014608350132935986%
cavalrymen;2;0.0014608350132935986%
eavesdrop;2;0.0014608350132935986%
accessible;2;0.0014608350132935986%
spends;2;0.0014608350132935986%
reclined;2;0.0014608350132935986%
minds;2;0.0014608350132935986%
hushed;2;0.0014608350132935986%
Nobody;2;0.0014608350132935986%
prickling;2;0.0014608350132935986%
intersection;2;0.0014608350132935986%
encircled;2;0.0014608350132935986%
wistfully;2;0.0014608350132935986%
relatives;2;0.0014608350132935986%
sleeper;2;0.0014608350132935986%
soles;2;0.0014608350132935986%
moaning;2;0.0014608350132935986%
Findirector;2;0.0014608350132935986%
shivering;2;0.0014608350132935986%
kindest;2;0.0014608350132935986%
clattering;2;0.0014608350132935986%
spoil;2;0.0014608350132935986%
swords;2;0.0014608350132935986%
cheer;2;0.0014608350132935986%
splash;2;0.0014608350132935986%
hinting;2;0.0014608350132935986%
experiment;2;0.0014608350132935986%
fierce;2;0.0014608350132935986%
bookcases;2;0.0014608350132935986%
gaiety;2;0.0014608350132935986%
razor;2;0.0014608350132935986%
irony;2;0.0014608350132935986%
spout;2;0.0014608350132935986%
roast;2;0.0014608350132935986%
slinking;2;0.0014608350132935986%
automobiles;2;0.0014608350132935986%
noisy;2;0.0014608350132935986%
lengthening;2;0.0014608350132935986%
cheat;2;0.0014608350132935986%
traveler;2;0.0014608350132935986%
employee;2;0.0014608350132935986%
pitcher;2;0.0014608350132935986%
lest;2;0.0014608350132935986%
Hearing;2;0.0014608350132935986%
thirsty;2;0.0014608350132935986%
Consequently;2;0.0014608350132935986%
ceremony;2;0.0014608350132935986%
Mausers;2;0.0014608350132935986%
Brocken;2;0.0014608350132935986%
coincidence;2;0.0014608350132935986%
necklace;2;0.0014608350132935986%
declarations;2;0.0014608350132935986%
Entertainment;2;0.0014608350132935986%
Petrovna;2;0.0014608350132935986%
horrified;2;0.0014608350132935986%
vitriol;2;0.0014608350132935986%
exclaim;2;0.0014608350132935986%
pack;2;0.0014608350132935986%
Poisoner;2;0.0014608350132935986%
lewd;2;0.0014608350132935986%
cordially;2;0.0014608350132935986%
smacked;2;0.0014608350132935986%
wandered;2;0.0014608350132935986%
entertainment;2;0.0014608350132935986%
document;2;0.0014608350132935986%
berets;2;0.0014608350132935986%
proving;2;0.0014608350132935986%
falteringly;2;0.0014608350132935986%
clay;2;0.0014608350132935986%
Nikolayevich;2;0.0014608350132935986%
splinters;2;0.0014608350132935986%
lodgers;2;0.0014608350132935986%
Foreign;2;0.0014608350132935986%
quit;2;0.0014608350132935986%
lip;2;0.0014608350132935986%
merit;2;0.0014608350132935986%
verbal;2;0.0014608350132935986%
mice;2;0.0014608350132935986%
Presently;2;0.0014608350132935986%
payment;2;0.0014608350132935986%
unnoticed;2;0.0014608350132935986%
candelabrum;2;0.0014608350132935986%
roads;2;0.0014608350132935986%
afar;2;0.0014608350132935986%
clarified;2;0.0014608350132935986%
Could;2;0.0014608350132935986%
log;2;0.0014608350132935986%
Measures;2;0.0014608350132935986%
distinguishable;2;0.0014608350132935986%
performers;2;0.0014608350132935986%
oysters;2;0.0014608350132935986%
doll;2;0.0014608350132935986%
clicked;2;0.0014608350132935986%
manoeuvring;2;0.0014608350132935986%
squatted;2;0.0014608350132935986%
fingernail;2;0.0014608350132935986%
abandoning;2;0.0014608350132935986%
interests;2;0.0014608350132935986%
mysteriousness;2;0.0014608350132935986%
recognizing;2;0.0014608350132935986%
Creative;2;0.0014608350132935986%
inappropriate;2;0.0014608350132935986%
Yours;2;0.0014608350132935986%
amiably;2;0.0014608350132935986%
unkempt;2;0.0014608350132935986%
fixing;2;0.0014608350132935986%
moons;2;0.0014608350132935986%
illegal;2;0.0014608350132935986%
Vyatka;2;0.0014608350132935986%
ease;2;0.0014608350132935986%
insulted;2;0.0014608350132935986%
penetrate;2;0.0014608350132935986%
inconspicuous;2;0.0014608350132935986%
incoherently;2;0.0014608350132935986%
unbelievable;2;0.0014608350132935986%
dramas;2;0.0014608350132935986%
interfere;2;0.0014608350132935986%
conducting;2;0.0014608350132935986%
surged;2;0.0014608350132935986%
pate;2;0.0014608350132935986%
acoustics;2;0.0014608350132935986%
accepting;2;0.0014608350132935986%
nineteen;2;0.0014608350132935986%
profile;2;0.0014608350132935986%
Note;2;0.0014608350132935986%
relative;2;0.0014608350132935986%
October;2;0.0014608350132935986%
annoyed;2;0.0014608350132935986%
hysterically;2;0.0014608350132935986%
breathless;2;0.0014608350132935986%
tablecloths;2;0.0014608350132935986%
stocking;2;0.0014608350132935986%
shifting;2;0.0014608350132935986%
chuck;2;0.0014608350132935986%
pawn;2;0.0014608350132935986%
whiffled;2;0.0014608350132935986%
beggarly;2;0.0014608350132935986%
miss;2;0.0014608350132935986%
disgusting;2;0.0014608350132935986%
arrogant;2;0.0014608350132935986%
inimically;2;0.0014608350132935986%
exhausted;2;0.0014608350132935986%
testified;2;0.0014608350132935986%
inexpressibly;2;0.0014608350132935986%
rhythmically;2;0.0014608350132935986%
Tomorrow;2;0.0014608350132935986%
wilderness;2;0.0014608350132935986%
serves;2;0.0014608350132935986%
mystics;2;0.0014608350132935986%
supplied;2;0.0014608350132935986%
spectacles;2;0.0014608350132935986%
comedy;2;0.0014608350132935986%
messiah;2;0.0014608350132935986%
thunderous;2;0.0014608350132935986%
vampire;2;0.0014608350132935986%
shoeless;2;0.0014608350132935986%
hooligans;2;0.0014608350132935986%
poetic;2;0.0014608350132935986%
wakes;2;0.0014608350132935986%
kulak;2;0.0014608350132935986%
sized;2;0.0014608350132935986%
History;2;0.0014608350132935986%
meaningfully;2;0.0014608350132935986%
murmuring;2;0.0014608350132935986%
interlocutors;2;0.0014608350132935986%
resident;2;0.0014608350132935986%
sleeps;2;0.0014608350132935986%
beaten;2;0.0014608350132935986%
outer;2;0.0014608350132935986%
stairwell;2;0.0014608350132935986%
humpbacked;2;0.0014608350132935986%
holes;2;0.0014608350132935986%
conjuring;2;0.0014608350132935986%
experts;2;0.0014608350132935986%
sizzling;2;0.0014608350132935986%
bears;2;0.0014608350132935986%
gardener;2;0.0014608350132935986%
tragically;2;0.0014608350132935986%
sucked;2;0.0014608350132935986%
trimmed;2;0.0014608350132935986%
Onegin;2;0.0014608350132935986%
Georges;2;0.0014608350132935986%
backstage;2;0.0014608350132935986%
clusters;2;0.0014608350132935986%
patrol;2;0.0014608350132935986%
forever;2;0.0014608350132935986%
admirers;2;0.0014608350132935986%
flock;2;0.0014608350132935986%
enjoy;2;0.0014608350132935986%
alongside;2;0.0014608350132935986%
dimensions;2;0.0014608350132935986%
flabbergasted;2;0.0014608350132935986%
coward;2;0.0014608350132935986%
mud;2;0.0014608350132935986%
grinder;2;0.0014608350132935986%
existent;2;0.0014608350132935986%
grimace;2;0.0014608350132935986%
sentries;2;0.0014608350132935986%
slab;2;0.0014608350132935986%
aflame;2;0.0014608350132935986%
beware;2;0.0014608350132935986%
eloquent;2;0.0014608350132935986%
hungry;2;0.0014608350132935986%
festal;2;0.0014608350132935986%
toes;2;0.0014608350132935986%
sweep;2;0.0014608350132935986%
whirlwind;2;0.0014608350132935986%
Leaning;2;0.0014608350132935986%
photographic;2;0.0014608350132935986%
gather;2;0.0014608350132935986%
risen;2;0.0014608350132935986%
Porokhovnikova;2;0.0014608350132935986%
stretch;2;0.0014608350132935986%
Home;2;0.0014608350132935986%
nauseating;2;0.0014608350132935986%
Talk;2;0.0014608350132935986%
frenzy;2;0.0014608350132935986%
significance;2;0.0014608350132935986%
arises;2;0.0014608350132935986%
ribs;2;0.0014608350132935986%
career;2;0.0014608350132935986%
luxuriant;2;0.0014608350132935986%
appellation;2;0.0014608350132935986%
parrots;2;0.0014608350132935986%
gallows;2;0.0014608350132935986%
swell;2;0.0014608350132935986%
plumped;2;0.0014608350132935986%
pianos;2;0.0014608350132935986%
storey;2;0.0014608350132935986%
mushrooms;2;0.0014608350132935986%
slit;2;0.0014608350132935986%
novelist;2;0.0014608350132935986%
dachas;2;0.0014608350132935986%
Fougeray;2;0.0014608350132935986%
admiring;2;0.0014608350132935986%
Freshness;2;0.0014608350132935986%
Understand;2;0.0014608350132935986%
pillows;2;0.0014608350132935986%
regal;2;0.0014608350132935986%
talented;2;0.0014608350132935986%
scoundrels;2;0.0014608350132935986%
approvingly;2;0.0014608350132935986%
temptingly;2;0.0014608350132935986%
dissector;2;0.0014608350132935986%
cheese;2;0.0014608350132935986%
pearl;2;0.0014608350132935986%
Institutsky;2;0.0014608350132935986%
flask;2;0.0014608350132935986%
venomously;2;0.0014608350132935986%
prodigious;2;0.0014608350132935986%
flaps;2;0.0014608350132935986%
sills;2;0.0014608350132935986%
unexplained;2;0.0014608350132935986%
absolute;2;0.0014608350132935986%
embroidered;2;0.0014608350132935986%
admittedly;2;0.0014608350132935986%
tempered;2;0.0014608350132935986%
timely;2;0.0014608350132935986%
risk;2;0.0014608350132935986%
occupant;2;0.0014608350132935986%
twirled;2;0.0014608350132935986%
sorcerer;2;0.0014608350132935986%
exiled;2;0.0014608350132935986%
fireproof;2;0.0014608350132935986%
contorted;2;0.0014608350132935986%
abruptly;2;0.0014608350132935986%
tremens;2;0.0014608350132935986%
promising;2;0.0014608350132935986%
villains;2;0.0014608350132935986%
enormously;2;0.0014608350132935986%
heartedness;2;0.0014608350132935986%
Phoenician;2;0.0014608350132935986%
MSU;2;0.0014608350132935986%
enchanted;2;0.0014608350132935986%
pursuing;2;0.0014608350132935986%
cycles;2;0.0014608350132935986%
constantly;2;0.0014608350132935986%
threaten;2;0.0014608350132935986%
nearer;2;0.0014608350132935986%
stumbling;2;0.0014608350132935986%
solely;2;0.0014608350132935986%
eagle;2;0.0014608350132935986%
telephoned;2;0.0014608350132935986%
Schizophrenia;2;0.0014608350132935986%
herbs;2;0.0014608350132935986%
parallel;2;0.0014608350132935986%
fussing;2;0.0014608350132935986%
oneself;2;0.0014608350132935986%
akimbo;2;0.0014608350132935986%
storming;2;0.0014608350132935986%
Kvastsov;2;0.0014608350132935986%
repairman;2;0.0014608350132935986%
patter;2;0.0014608350132935986%
cooing;2;0.0014608350132935986%
endlessly;2;0.0014608350132935986%
brothel;2;0.0014608350132935986%
Spit;2;0.0014608350132935986%
rescued;2;0.0014608350132935986%
foreseeing;2;0.0014608350132935986%
lasted;2;0.0014608350132935986%
Thursday;2;0.0014608350132935986%
brandishing;2;0.0014608350132935986%
tigers;2;0.0014608350132935986%
mulatto;2;0.0014608350132935986%
vent;2;0.0014608350132935986%
armour;2;0.0014608350132935986%
heating;2;0.0014608350132935986%
image;2;0.0014608350132935986%
nymphs;2;0.0014608350132935986%
temptation;2;0.0014608350132935986%
loveliness;2;0.0014608350132935986%
huffing;2;0.0014608350132935986%
brightest;2;0.0014608350132935986%
intently;2;0.0014608350132935986%
mosaics;2;0.0014608350132935986%
reporting;2;0.0014608350132935986%
Midnight;2;0.0014608350132935986%
guessing;2;0.0014608350132935986%
rumpled;2;0.0014608350132935986%
gibberish;2;0.0014608350132935986%
banging;2;0.0014608350132935986%
galloping;2;0.0014608350132935986%
library;2;0.0014608350132935986%
Jews;2;0.0014608350132935986%
Georgian;2;0.0014608350132935986%
draw;2;0.0014608350132935986%
Caribbean;2;0.0014608350132935986%
platinum;2;0.0014608350132935986%
chattered;2;0.0014608350132935986%
torches;2;0.0014608350132935986%
meter;2;0.0014608350132935986%
puff;2;0.0014608350132935986%
dreamer;2;0.0014608350132935986%
preparations;2;0.0014608350132935986%
sultry;2;0.0014608350132935986%
determine;2;0.0014608350132935986%
headbands;2;0.0014608350132935986%
madame;2;0.0014608350132935986%
edgy;2;0.0014608350132935986%
shifts;2;0.0014608350132935986%
promises;2;0.0014608350132935986%
unwashed;2;0.0014608350132935986%
furnishings;2;0.0014608350132935986%
legionary;2;0.0014608350132935986%
checking;2;0.0014608350132935986%
conference;2;0.0014608350132935986%
buying;2;0.0014608350132935986%
footboard;2;0.0014608350132935986%
storms;2;0.0014608350132935986%
urine;2;0.0014608350132935986%
goblets;2;0.0014608350132935986%
smoked;2;0.0014608350132935986%
buses;2;0.0014608350132935986%
wrathfully;2;0.0014608350132935986%
resolutions;2;0.0014608350132935986%
brighten;2;0.0014608350132935986%
naiads;2;0.0014608350132935986%
fiercely;2;0.0014608350132935986%
yearns;2;0.0014608350132935986%
conversed;2;0.0014608350132935986%
Sashka;2;0.0014608350132935986%
proportions;2;0.0014608350132935986%
Evgeny;2;0.0014608350132935986%
Cash;2;0.0014608350132935986%
Mrs;2;0.0014608350132935986%
Either;2;0.0014608350132935986%
starched;2;0.0014608350132935986%
elbows;2;0.0014608350132935986%
imperiously;2;0.0014608350132935986%
insulting;2;0.0014608350132935986%
date;2;0.0014608350132935986%
data;2;0.0014608350132935986%
seductive;2;0.0014608350132935986%
hills;2;0.0014608350132935986%
scribbled;2;0.0014608350132935986%
sentencing;2;0.0014608350132935986%
shyly;2;0.0014608350132935986%
confidence;2;0.0014608350132935986%
loopholes;2;0.0014608350132935986%
Total;2;0.0014608350132935986%
Also;2;0.0014608350132935986%
cosy;2;0.0014608350132935986%
slowed;2;0.0014608350132935986%
govern;2;0.0014608350132935986%
remote;2;0.0014608350132935986%
slower;2;0.0014608350132935986%
wasted;2;0.0014608350132935986%
fashionably;2;0.0014608350132935986%
undressed;2;0.0014608350132935986%
frames;2;0.0014608350132935986%
chimneys;2;0.0014608350132935986%
Exposure;2;0.0014608350132935986%
hordes;2;0.0014608350132935986%
externally;2;0.0014608350132935986%
humble;2;0.0014608350132935986%
airy;2;0.0014608350132935986%
shoving;2;0.0014608350132935986%
echoed;2;0.0014608350132935986%
Militsa;2;0.0014608350132935986%
governs;2;0.0014608350132935986%
combined;2;0.0014608350132935986%
imperial;2;0.0014608350132935986%
wise;2;0.0014608350132935986%
patronage;2;0.0014608350132935986%
skipping;2;0.0014608350132935986%
pan;2;0.0014608350132935986%
Unless;2;0.0014608350132935986%
inquisitive;2;0.0014608350132935986%
analysed;2;0.0014608350132935986%
invitation;2;0.0014608350132935986%
snorted;2;0.0014608350132935986%
sobering;2;0.0014608350132935986%
claims;2;0.0014608350132935986%
creature;2;0.0014608350132935986%
resoundingly;2;0.0014608350132935986%
divided;2;0.0014608350132935986%
instrument;2;0.0014608350132935986%
secrecy;2;0.0014608350132935986%
interrogation;2;0.0014608350132935986%
liaison;2;0.0014608350132935986%
wits;2;0.0014608350132935986%
Andreevna;2;0.0014608350132935986%
portrayed;2;0.0014608350132935986%
inadvertently;2;0.0014608350132935986%
spoons;2;0.0014608350132935986%
per;2;0.0014608350132935986%
period;2;0.0014608350132935986%
Essentially;2;0.0014608350132935986%
indication;2;0.0014608350132935986%
megaphone;2;0.0014608350132935986%
lifelessly;2;0.0014608350132935986%
kinds;2;0.0014608350132935986%
convulsively;2;0.0014608350132935986%
goblet;2;0.0014608350132935986%
burying;2;0.0014608350132935986%
restlessly;2;0.0014608350132935986%
penetrating;2;0.0014608350132935986%
foresee;2;0.0014608350132935986%
earthly;2;0.0014608350132935986%
pit;2;0.0014608350132935986%
kings;2;0.0014608350132935986%
guaranteed;2;0.0014608350132935986%
bookkeeping;2;0.0014608350132935986%
hymns;2;0.0014608350132935986%
fruit;2;0.0014608350132935986%
Claudine;2;0.0014608350132935986%
grievous;2;0.0014608350132935986%
oblong;2;0.0014608350132935986%
wailing;2;0.0014608350132935986%
kicked;2;0.0014608350132935986%
English;2;0.0014608350132935986%
obey;2;0.0014608350132935986%
triumphant;2;0.0014608350132935986%
Klavdia;2;0.0014608350132935986%
retreats;2;0.0014608350132935986%
clashing;2;0.0014608350132935986%
shrewd;2;0.0014608350132935986%
reality;2;0.0014608350132935986%
dispersed;2;0.0014608350132935986%
coolness;2;0.0014608350132935986%
emerging;2;0.0014608350132935986%
sandal;2;0.0014608350132935986%
fainting;2;0.0014608350132935986%
theft;2;0.0014608350132935986%
subsided;2;0.0014608350132935986%
Englishman;2;0.0014608350132935986%
offers;2;0.0014608350132935986%
pronounced;2;0.0014608350132935986%
crimes;2;0.0014608350132935986%
uncomfortable;2;0.0014608350132935986%
secrets;2;0.0014608350132935986%
studded;2;0.0014608350132935986%
deafeningly;2;0.0014608350132935986%
pert;2;0.0014608350132935986%
alighted;2;0.0014608350132935986%
Telegrams;2;0.0014608350132935986%
prudent;2;0.0014608350132935986%
Gospels;2;0.0014608350132935986%
nasally;2;0.0014608350132935986%
genius;2;0.0014608350132935986%
BOOK;2;0.0014608350132935986%
typical;2;0.0014608350132935986%
forming;2;0.0014608350132935986%
mossy;2;0.0014608350132935986%
notorious;2;0.0014608350132935986%
circles;2;0.0014608350132935986%
sodden;2;0.0014608350132935986%
struggle;2;0.0014608350132935986%
grows;2;0.0014608350132935986%
neater;2;0.0014608350132935986%
eyelashes;2;0.0014608350132935986%
jugs;2;0.0014608350132935986%
gowns;2;0.0014608350132935986%
unintelligibly;2;0.0014608350132935986%
predatory;2;0.0014608350132935986%
disgrace;2;0.0014608350132935986%
permanent;2;0.0014608350132935986%
grandiose;2;0.0014608350132935986%
noseless;2;0.0014608350132935986%
sliding;2;0.0014608350132935986%
replace;2;0.0014608350132935986%
appointment;2;0.0014608350132935986%
wondering;2;0.0014608350132935986%
interrupt;2;0.0014608350132935986%
eighty;2;0.0014608350132935986%
flooding;2;0.0014608350132935986%
unharmed;2;0.0014608350132935986%
Satin;2;0.0014608350132935986%
caved;2;0.0014608350132935986%
fulfilling;2;0.0014608350132935986%
unforeseen;2;0.0014608350132935986%
mostly;2;0.0014608350132935986%
innocent;2;0.0014608350132935986%
tramp;2;0.0014608350132935986%
traitor;2;0.0014608350132935986%
quartered;2;0.0014608350132935986%
Somewhat;2;0.0014608350132935986%
honourable;2;0.0014608350132935986%
rouse;2;0.0014608350132935986%
spark;2;0.0014608350132935986%
tells;2;0.0014608350132935986%
phenomena;2;0.0014608350132935986%
escorted;2;0.0014608350132935986%
tale;2;0.0014608350132935986%
scholar;2;0.0014608350132935986%
cupola;2;0.0014608350132935986%
paraphernalia;2;0.0014608350132935986%
winged;2;0.0014608350132935986%
tracks;2;0.0014608350132935986%
pious;2;0.0014608350132935986%
print;2;0.0014608350132935986%
Lermontov;2;0.0014608350132935986%
peculiar;2;0.0014608350132935986%
dumbstruck;2;0.0014608350132935986%
answers;2;0.0014608350132935986%
orphaned;2;0.0014608350132935986%
husbands;2;0.0014608350132935986%
vacant;2;0.0014608350132935986%
cancelled;2;0.0014608350132935986%
rollicking;2;0.0014608350132935986%
beefy;2;0.0014608350132935986%
longest;2;0.0014608350132935986%
Persian;2;0.0014608350132935986%
smirk;2;0.0014608350132935986%
streaming;2;0.0014608350132935986%
grimacing;2;0.0014608350132935986%
hurtling;2;0.0014608350132935986%
caravans;2;0.0014608350132935986%
heave;2;0.0014608350132935986%
nourish;2;0.0014608350132935986%
cavalcade;2;0.0014608350132935986%
satanic;2;0.0014608350132935986%
rustle;2;0.0014608350132935986%
Approximately;2;0.0014608350132935986%
Enemies;2;0.0014608350132935986%
Ohh;2;0.0014608350132935986%
Somewhere;2;0.0014608350132935986%
Occupied;2;0.0014608350132935986%
awning;2;0.0014608350132935986%
Nikitsky;2;0.0014608350132935986%
valley;2;0.0014608350132935986%
racked;2;0.0014608350132935986%
troubles;2;0.0014608350132935986%
mysticism;2;0.0014608350132935986%
Hundreds;2;0.0014608350132935986%
thunderclaps;2;0.0014608350132935986%
evident;2;0.0014608350132935986%
helplessly;2;0.0014608350132935986%
villa;2;0.0014608350132935986%
splashed;2;0.0014608350132935986%
Old;2;0.0014608350132935986%
giddy;2;0.0014608350132935986%
glum;2;0.0014608350132935986%
Varenka;2;0.0014608350132935986%
doorbell;2;0.0014608350132935986%
ignorant;2;0.0014608350132935986%
fashioned;2;0.0014608350132935986%
Shilka;2;0.0014608350132935986%
Bethlehem;2;0.0014608350132935986%
Willingly;2;0.0014608350132935986%
prominent;2;0.0014608350132935986%
plants;2;0.0014608350132935986%
accordance;2;0.0014608350132935986%
mastered;2;0.0014608350132935986%
insistent;2;0.0014608350132935986%
reputation;2;0.0014608350132935986%
Whose;2;0.0014608350132935986%
hesitated;2;0.0014608350132935986%
Tear;2;0.0014608350132935986%
owning;2;0.0014608350132935986%
sighing;2;0.0014608350132935986%
tellers;2;0.0014608350132935986%
wonder;2;0.0014608350132935986%
indifferently;2;0.0014608350132935986%
madness;2;0.0014608350132935986%
masked;2;0.0014608350132935986%
reasoning;2;0.0014608350132935986%
desirable;2;0.0014608350132935986%
unwell;2;0.0014608350132935986%
price;2;0.0014608350132935986%
games;2;0.0014608350132935986%
crest;2;0.0014608350132935986%
flickered;2;0.0014608350132935986%
passionately;2;0.0014608350132935986%
buffoons;2;0.0014608350132935986%
worriedly;2;0.0014608350132935986%
Sokov;2;0.0014608350132935986%
decanter;2;0.0014608350132935986%
inarticulately;2;0.0014608350132935986%
hopes;2;0.0014608350132935986%
event;2;0.0014608350132935986%
muted;2;0.0014608350132935986%
witnesses;2;0.0014608350132935986%
sarcastically;2;0.0014608350132935986%
thump;2;0.0014608350132935986%
hovered;2;0.0014608350132935986%
Yenisey;2;0.0014608350132935986%
struggled;2;0.0014608350132935986%
deceptions;2;0.0014608350132935986%
praising;2;0.0014608350132935986%
skinflint;2;0.0014608350132935986%
frequent;2;0.0014608350132935986%
looter;2;0.0014608350132935986%
track;2;0.0014608350132935986%
procure;2;0.0014608350132935986%
hiccupping;2;0.0014608350132935986%
constructed;2;0.0014608350132935986%
trade;2;0.0014608350132935986%
references;2;0.0014608350132935986%
ray;2;0.0014608350132935986%
hurried;2;0.0014608350132935986%
Definitely;2;0.0014608350132935986%
swill;2;0.0014608350132935986%
robbed;2;0.0014608350132935986%
scrubber;2;0.0014608350132935986%
signify;2;0.0014608350132935986%
betrayal;2;0.0014608350132935986%
luxuriously;2;0.0014608350132935986%
parenthesis;2;0.0014608350132935986%
escaped;2;0.0014608350132935986%
trust;2;0.0014608350132935986%
prevent;2;0.0014608350132935986%
inkstand;2;0.0014608350132935986%
duct;2;0.0014608350132935986%
vultures;2;0.0014608350132935986%
cabs;2;0.0014608350132935986%
defect;2;0.0014608350132935986%
aha;2;0.0014608350132935986%
eggs;2;0.0014608350132935986%
guise;2;0.0014608350132935986%
presenting;2;0.0014608350132935986%
intermission;2;0.0014608350132935986%
spoiled;2;0.0014608350132935986%
moan;2;0.0014608350132935986%
gestured;2;0.0014608350132935986%
bloomers;2;0.0014608350132935986%
Crossing;2;0.0014608350132935986%
rumour;2;0.0014608350132935986%
jangled;2;0.0014608350132935986%
rod;2;0.0014608350132935986%
strangest;2;0.0014608350132935986%
contracts;2;0.0014608350132935986%
favour;2;0.0014608350132935986%
simpler;2;0.0014608350132935986%
ladder;2;0.0014608350132935986%
scuffed;2;0.0014608350132935986%
consists;2;0.0014608350132935986%
devoted;2;0.0014608350132935986%
shabby;2;0.0014608350132935986%
Make;2;0.0014608350132935986%
ampoule;2;0.0014608350132935986%
limped;2;0.0014608350132935986%
ringingly;2;0.0014608350132935986%
Bang;2;0.0014608350132935986%
cocked;2;0.0014608350132935986%
skidded;2;0.0014608350132935986%
visions;2;0.0014608350132935986%
Stay;2;0.0014608350132935986%
Mama;2;0.0014608350132935986%
scrawl;2;0.0014608350132935986%
Sleep;2;0.0014608350132935986%
ash;2;0.0014608350132935986%
rapture;2;0.0014608350132935986%
swallowing;2;0.0014608350132935986%
Scat;2;0.0014608350132935986%
dusk;2;0.0014608350132935986%
mouse;2;0.0014608350132935986%
Wouldn;2;0.0014608350132935986%
mother;2;0.0014608350132935986%
octave;2;0.0014608350132935986%
bold;2;0.0014608350132935986%
spaces;2;0.0014608350132935986%
kicking;2;0.0014608350132935986%
jowls;2;0.0014608350132935986%
gloves;2;0.0014608350132935986%
stupidly;2;0.0014608350132935986%
monotonously;2;0.0014608350132935986%
introduce;2;0.0014608350132935986%
Put;2;0.0014608350132935986%
bony;2;0.0014608350132935986%
cape;2;0.0014608350132935986%
commotion;2;0.0014608350132935986%
funereal;2;0.0014608350132935986%
prayerfully;2;0.0014608350132935986%
Mustn;2;0.0014608350132935986%
truly;2;0.0014608350132935986%
creaking;2;0.0014608350132935986%
admired;2;0.0014608350132935986%
matches;2;0.0014608350132935986%
Eighteen;2;0.0014608350132935986%
Lord;2;0.0014608350132935986%
flesh;2;0.0014608350132935986%
damage;2;0.0014608350132935986%
cramped;2;0.0014608350132935986%
Loud;2;0.0014608350132935986%
spurs;2;0.0014608350132935986%
copse;2;0.0014608350132935986%
cured;2;0.0014608350132935986%
yarn;2;0.0014608350132935986%
stairways;2;0.0014608350132935986%
cave;2;0.0014608350132935986%
supposition;2;0.0014608350132935986%
affection;2;0.0014608350132935986%
stuffy;2;0.0014608350132935986%
corridors;2;0.0014608350132935986%
traced;2;0.0014608350132935986%
yawn;2;0.0014608350132935986%
perfidious;2;0.0014608350132935986%
awake;2;0.0014608350132935986%
extracted;2;0.0014608350132935986%
draft;2;0.0014608350132935986%
wagging;2;0.0014608350132935986%
personal;2;0.0014608350132935986%
